person_id,sex_at_instance_creation,date_of_birth
P000229,M,19760204
P000230,F,19510901
P000231,F,19700728
P000232,M,19960714
P000233,F,19410415
P000234,F,19900122
P000235,M,19720709
P000236,F,19870626
P000237,F,19831011
P000238,M,19680708
P000239,F,19600515
P000240,F,19810526
P000241,F,19490403
P000242,F,19780720
P000243,F,19460401
P000244,M,19821121
P000245,F,19810630
P000246,M,19450728
P000247,F,19891229
P000248,M,19670611
P000249,M,19911207
P000250,M,19420930
P000251,F,19511104
P000252,M,19720808
P000253,M,19520603
P000254,F,19611008
P000255,F,19830807
P000256,M,19490715
P000257,F,19840922
P000258,M,19461028
P000259,M,19510725
P000260,F,19781013
P000261,M,19920514
P000262,F,19510405
P000263,F,19591019
P000264,F,20010120
P000265,M,20050426
P000266,F,19780508
P000267,F,19690703
P000268,M,19621122
P000269,M,19800602
P000270,M,19781231
P000271,F,19590615
P000272,F,19410703
P000273,M,19491231
P000274,F,20030407
P000275,F,19670807
P000276,F,19711031
P000277,M,19701030
P000278,M,19910829
P000279,M,19440414
P000280,F,19450617
P000281,F,19580316
P000282,F,19720213
P000283,M,19840417
P000284,M,19720520
P000285,M,19690211
P000286,F,20011123
P000287,M,19500817
P000288,F,19770925
P000289,F,19751015
P000290,M,19710401
P000291,M,19930419
P000292,M,19570814
P000293,F,20021212
P000294,F,19611118
P000295,M,19751220
P000296,M,19740513
P000297,F,19960131
P000298,M,19681219
P000299,M,19581012
P000300,M,19410604
P000301,M,19640101
P000302,M,19940714
P000303,F,19400827
P000304,F,19990222
P000305,F,19751029
P000306,F,19490403
P000307,F,19591211
P000308,M,19760725
P000309,M,19601101
P000310,F,19470302
P000311,M,19831215
P000312,F,19840514
P000313,F,19471105
P000314,M,19580724
P000315,F,19560204
P000316,F,19830710
P000317,M,19880313
P000318,M,19871224
P000319,F,20011215
P000320,F,19900924
P000321,M,19610301
P000322,F,19470210
P000323,M,19800725
P000324,F,20000615
P000325,F,20040511
P000326,M,19550312
P000327,F,19550809
P000328,F,19420620
P000329,F,19490428
P000330,M,19760814
P000331,M,19760202
P000332,M,19640624
P000333,M,19600615
P000334,M,19941006
P000335,F,19700512
P000336,F,19930505
P000337,F,20030728
P000338,M,19601205
P000339,M,19530519
P000340,F,20021121
P000341,M,19811124
P000342,F,19590314
P000343,F,19810115
P000344,M,19731228
P000345,M,19991006
P000346,M,19561122
P000347,M,20050606
P000348,M,20011011
P000349,F,19511205
P000350,F,19501112
P000351,F,19750310
P000352,F,19421218
P000353,F,19590920
P000354,M,19680918
P000355,M,20031223
P000356,F,20050630
P000357,M,19500101
P000358,M,19981106
P000359,F,19451231
P000360,F,19890528
P000361,F,19951024
P000362,F,19981016
P000363,M,19540929
P000364,F,19981219
P000365,F,19470827
P000366,F,19740330
P000367,F,19701227
P000368,F,19601106
P000369,M,19410617
P000370,M,19901214
P000371,M,19620223
P000372,M,19830902
P000373,M,19670127
P000374,M,19640829
P000375,F,19980630
P000376,F,19460327
P000377,F,19880812
P000378,F,19890415
P000379,F,19650129
P000380,F,19570427
P000381,M,19400507
P000382,F,20011029
P000383,M,20020720
P000384,M,19551126
P000385,F,19420208
P000386,F,19480207
P000387,M,19440618
P000388,M,19941107
P000389,M,19981112
P000390,M,19500212
P000391,M,19890413
P000392,F,19511031
P000393,F,19640326
P000394,F,19790723
P000395,F,19870707
P000396,F,19970920
P000397,F,19421215
P000398,M,19521218
P000399,M,19580706
P000400,F,19600624
P000401,M,20051113
P000402,M,19910423
P000403,M,19610222
P000404,F,20040220
P000405,M,19721214
P000406,F,19730117
P000407,M,19680815
P000408,M,19490630
P000409,M,20010831
P000410,M,19401201
P000411,F,19510703
P000412,M,19550227
P000413,M,19580607
P000414,F,19480912
P000415,F,19410308
P000416,M,19840921
P000417,F,20031222
P000418,F,19480115
P000419,M,19590728
P000420,F,19730601
P000421,F,20010319
P000422,F,19851026
P000423,M,19900726
P000424,M,19780509
P000425,M,19670711
P000426,F,19530308
P000427,F,19970116
P000428,M,19930126
P000429,M,19410828
P000430,F,19870320
P000431,F,19450727
P000432,F,19881008
P000433,M,19940706
P000434,F,19480825
P000435,M,19680819
P000436,F,19480302
P000437,M,19770609
P000438,M,20010320
P000439,M,19450503
P000440,F,19660329
P000441,F,20040323
P000442,M,19591111
P000443,F,19480922
P000444,M,19720330
P000445,M,19730720
P000446,M,19831001
P000447,F,19600914
P000448,M,20030126
P000449,F,19740521
P000450,M,19581127
P000451,M,20030518
P000452,M,20010113
P000453,F,19721210
P000454,M,19410822
P000455,F,19790525
P000456,F,19760822
P000457,M,19491012
P000458,F,19811103
P000459,F,19950629
P000460,M,19461227
P000461,M,19870927
P000462,M,19490406
P000463,F,19890603
P000464,M,19670830
P000465,F,19400605
P000466,F,20031008
P000467,F,19501214
P000468,M,19790504
P000469,F,19511223
P000470,M,20010730
P000471,M,19880923
P000472,M,19930131
P000473,M,19680707
P000474,M,19701105
P000475,M,19811111
P000476,M,19911017
P000477,M,19951125
P000478,F,19410305
P000479,M,19831017
P000480,F,19470316
P000481,F,19590101
P000482,F,19940928
P000483,F,19560713
P000484,F,19920803
P000485,F,19700723
P000486,F,19550510
P000487,F,19620122
P000488,M,19750111
P000489,M,19900701
P000490,F,19791230
P000491,M,20010804
P000492,F,19970408
P000493,M,19890920
P000494,M,19791021
P000495,F,19590217
P000496,F,19670325
P000497,F,19471106
P000498,M,19640911
P000499,F,20010222
P000500,F,19680209
